label,arch,pcap,window,n_packets,pkt_rate,up_down_ratio,up_mean,up_max,up_min,up_var,up_std,up_median,up_mad,up_skew,up_kurt,down_mean,down_max,down_min,down_var,down_std,down_median,down_mad,down_skew,down_kurt,iat_mean,iat_max,iat_min,iat_var,iat_std,iat_median,iat_mad,iat_skew,iat_kurt,hist_0,hist_1,hist_2,hist_3,hist_4,hist_5,hist_6,hist_7,hist_8,hist_9,hist_10,hist_11,hist_12,hist_13,hist_14,hist_15,hist_16,hist_17,hist_18,hist_19,first_size_0,first_size_1,first_size_2,first_size_3,first_size_4,last_size_0,last_size_1,last_size_2,last_size_3,last_size_4,first_iat_0,first_iat_1,first_iat_2,first_iat_3,first_iat_4,last_iat_0,last_iat_1,last_iat_2,last_iat_3,last_iat_4
1,resnet,session5_resnet_20260405_183251.pcap,5,3289,214.4016,0.6355047,31143.332,65226.0,66.0,1020550200.0,31946.05,7306.0,7240.0,0.09740761,-1.9622486,60634.63,65226.0,66.0,245109260.0,15655.966,65226.0,0.0,-3.2962952,9.210618,0.004665563,3.734282,0.0,0.011759202,0.108439855,9.7990036e-05,5.6028366e-05,30.912317,989.31757,0.2179994,0.0021283065,0.009729401,0.0018242627,0.0048647006,0.0018242627,0.004560657,0.0024323503,0.0021283065,0.0015202189,0.0003040438,0.0036485253,0.0006080876,0.004560657,0.0003040438,0.0018242627,0.0003040438,0.004256613,0.0012161752,0.7339617,7306.0,66.0,7306.0,66.0,109.0,66.0,83.0,83.0,66.0,83.0,9.012222e-05,0.00018501282,0.00016880035,0.00020813942,0.00036406517,0.041704178,0.0036878586,0.10663605,0.04148197,0.0012259483
1,resnet,session5_resnet_20260405_183251.pcap,6,2043,200.68338,0.96442306,50231.676,65226.0,54.0,716890000.0,26774.8,65226.0,0.0,-1.2783868,-0.31238076,39541.684,65226.0,66.0,984332400.0,31374.072,65226.0,0.0,-0.42789805,-1.793844,0.004985414,3.736372,9.536743e-07,0.0123082185,0.11094241,8.916855e-05,5.00679e-05,29.082943,891.06946,0.28830153,0.0014684288,0.00783162,0.0024473814,0.0048947628,0.0009789525,0.0048947628,0.00048947625,0.003426334,0.0014684288,0.00048947625,0.001957905,0.0,0.00391581,0.00048947625,0.005873715,0.00048947625,0.0029368575,0.0,0.66764563,7306.0,66.0,7306.0,66.0,109.0,54.0,98.0,54.0,98.0,66.0,0.00011301041,7.4863434e-05,5.8174133e-05,0.00034999847,0.0005648136,7.7962875e-05,0.0008099079,0.000115156174,0.0016129017,0.00026607513
0,simplecnn,session5_simplecnn_20260405_183251.pcap,0,328,358.5346,0.8121547,16962.822,65226.0,66.0,717935200.0,26794.312,66.0,0.0,1.1263597,-0.597554,27504.012,65226.0,66.0,694664770.0,26356.494,23234.0,23168.0,0.31945053,-1.5360036,0.0027976604,0.28675413,8.106232e-06,0.00038567712,0.019638665,0.00010895729,6.890297e-05,11.371563,145.08232,0.49085367,0.021341464,0.030487806,0.015243903,0.021341464,0.009146341,0.009146341,0.018292682,0.021341464,0.018292682,0.036585364,0.009146341,0.0060975607,0.0060975607,0.015243903,0.036585364,0.0030487804,0.0060975607,0.0060975607,0.2195122,74.0,74.0,66.0,148.0,118.0,66.0,66.0,83.0,66.0,109.0,9.179115e-05,6.222725e-05,0.0012209415,0.000114917755,0.000109910965,0.027038097,0.013822079,0.0004708767,8.2969666e-05,0.001502037
0,simplecnn,session5_simplecnn_20260405_183251.pcap,1,492,156.7967,0.7385159,23827.857,65226.0,66.0,849348200.0,29143.58,157.0,91.0,0.587824,-1.5248922,35160.16,65226.0,66.0,867056200.0,29445.818,43506.0,21720.0,-0.11736843,-1.845688,0.006390674,1.8865769,2.1457672e-06,0.007702495,0.08776386,5.197525e-05,2.69413e-05,20.243334,426.86566,0.39634147,0.0060975607,0.06097561,0.0040650405,0.028455285,0.0,0.022357723,0.0121951215,0.022357723,0.0,0.0060975607,0.0040650405,0.0020325202,0.020325202,0.0,0.0121951215,0.0060975607,0.024390243,0.0,0.37195122,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,66.0,109.0,8.7976456e-05,5.698204e-05,2.4080276e-05,0.00038599968,0.00017905235,0.01393795,0.026453018,0.0003888607,6.0081482e-05,0.009746075
0,simplecnn,session5_simplecnn_20260405_183251.pcap,2,451,69.88854,0.634058,28443.668,65226.0,66.0,888246850.0,29803.47,10202.0,10136.0,0.30136174,-1.7933686,35058.527,65226.0,66.0,838133300.0,28950.533,39162.0,26064.0,-0.10809626,-1.8053609,0.014340294,2.7186959,9.536743e-07,0.029240517,0.17099859,6.151199e-05,3.361702e-05,13.869838,198.14322,0.33259425,0.011086474,0.07317073,0.0044345898,0.037694015,0.0,0.033259425,0.0,0.02660754,0.0,0.0,0.017738359,0.0022172949,0.028824834,0.0,0.01330377,0.0,0.028824834,0.0,0.3902439,7306.0,66.0,7306.0,66.0,10202.0,66.0,83.0,66.0,109.0,66.0,0.00017213821,9.393692e-05,4.196167e-05,0.00096702576,4.386902e-05,0.041846037,0.00052809715,9.202957e-05,0.00075387955,0.011571169
0,simplecnn,session5_simplecnn_20260405_183251.pcap,3,424,119.46791,0.6825397,28938.309,65226.0,66.0,863509500.0,29385.533,14546.0,14480.0,0.27082524,-1.7744524,39476.74,65226.0,66.0,812843800.0,28510.416,57986.0,7240.0,-0.37404862,-1.7054292,0.008390237,2.676877,1.9073486e-06,0.017099464,0.13076492,6.41346e-05,2.7179718e-05,20.107285,407.0015,0.28537735,0.016509434,0.068396226,0.016509434,0.03301887,0.0023584906,0.03301887,0.0023584906,0.021226415,0.0,0.0023584906,0.014150944,0.0,0.023584906,0.0023584906,0.014150944,0.0,0.03773585,0.0,0.4268868,7306.0,66.0,7306.0,66.0,14546.0,66.0,57493.0,65226.0,65226.0,65226.0,0.000120162964,6.1035156e-05,3.0994415e-05,0.0007920265,4.0769577e-05,0.008721113,4.9829483e-05,0.00010108948,3.9100647e-05,3.695488e-05
0,simplecnn,session5_simplecnn_20260405_183251.pcap,4,404,77.32571,0.5905512,33172.68,65226.0,66.0,883508000.0,29723.861,29026.0,28960.0,0.0030470898,-1.8730048,39166.11,65226.0,66.0,843995900.0,29051.607,57986.0,7240.0,-0.36438745,-1.7444625,0.0129643995,2.522904,0.0,0.021224964,0.1456879,5.6028366e-05,2.5987625e-05,14.525806,228.83435,0.26980197,0.017326733,0.06435644,0.017326733,0.034653466,0.004950495,0.02970297,0.0024752475,0.00990099,0.0,0.0,0.0074257427,0.0,0.017326733,0.0024752475,0.01980198,0.004950495,0.03960396,0.0024752475,0.45544556,7306.0,66.0,109.0,7306.0,66.0,66.0,83.0,109.0,66.0,66.0,9.7990036e-05,0.00046491623,0.011022091,5.197525e-05,0.00073599815,0.040205,0.001650095,0.014171839,0.0028309822,0.011587143
0,simplecnn,session5_simplecnn_20260405_183251.pcap,5,306,71.84886,0.8106509,36314.16,65226.0,54.0,835094660.0,28898.004,43506.0,21720.0,-0.19069736,-1.7852914,29450.54,65226.0,66.0,920122300.0,30333.518,10202.0,10136.0,0.22110446,-1.862434,0.0139637375,2.410679,2.861023e-06,0.021243757,0.14575239,8.106232e-05,4.887581e-05,14.95437,238.12335,0.3529412,0.009803922,0.06535948,0.009803922,0.026143791,0.003267974,0.029411765,0.0,0.01633987,0.003267974,0.0,0.006535948,0.0,0.029411765,0.003267974,0.013071896,0.0,0.03267974,0.003267974,0.39542484,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,54.0,98.0,66.0,0.00012516975,0.000551939,6.0081482e-05,0.0003209114,0.0008568764,0.00016093254,0.0023519993,0.00018000603,0.00062799454,0.00037288666
5,bilstm,session6_bilstm_20260405_190857.pcap,0,93,328.9578,0.9375,3597.5334,29026.0,66.0,51871692.0,7202.2,75.0,9.0,2.1634538,3.6090164,6661.4585,43506.0,66.0,101088904.0,10054.298,156.5,90.5,1.7459022,2.514972,0.0030729459,0.17821193,1.9073486e-06,0.00036990826,0.019233,3.85046e-05,2.4557114e-05,8.347491,72.01132,0.67741936,0.05376344,0.07526882,0.010752688,0.06451613,0.010752688,0.010752688,0.05376344,0.032258064,0.0,0.0,0.0,0.0,0.010752688,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,148.0,66.0,66.0,66.0,83.0,109.0,66.0,4.1007996e-05,2.69413e-05,0.00041508675,2.3841858e-05,0.0002720356,0.0050530434,0.03688407,0.00014209747,0.00021791458,1.7881393e-05
5,bilstm,session6_bilstm_20260405_190857.pcap,1,143,17.39798,1.1343284,4230.3423,37714.0,66.0,70890510.0,8419.65,66.0,0.0,2.1632128,3.8570876,9506.03,31922.0,66.0,104460180.0,10220.576,7306.0,7240.0,0.8133881,-0.65687394,0.05788271,6.92673,5.00679e-06,0.33964974,0.5827948,5.888939e-05,3.504753e-05,11.544786,132.91011,0.5874126,0.02097902,0.11888112,0.04895105,0.062937066,0.013986014,0.034965035,0.013986014,0.06993007,0.02097902,0.0,0.006993007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,66.0,27039.0,0.000116825104,7.009506e-05,9.703636e-05,0.00019907951,4.196167e-05,0.007987022,0.033674955,0.0031049252,2.503395e-05,0.00012302399
5,bilstm,session6_bilstm_20260405_190857.pcap,2,141,12.55392,1.1692308,4231.0264,29800.0,66.0,70604190.0,8402.63,66.0,0.0,1.9776797,2.603658,9796.492,29800.0,66.0,114425910.0,10697.005,7306.0,7240.0,0.72951907,-0.93976134,0.08022537,7.311389,2.1457672e-06,0.46543515,0.6822281,4.696846e-05,2.2888184e-05,9.44002,91.907814,0.59574467,0.0070921984,0.14184397,0.0070921984,0.07801419,0.0,0.056737587,0.0,0.07092199,0.04255319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,109.0,83.0,9.9897385e-05,0.00016307831,3.194809e-05,0.00013303757,2.5987625e-05,0.0049979687,0.035791874,0.0020780563,0.0031380653,0.00030088425
5,bilstm,session6_bilstm_20260405_190857.pcap,3,138,23.183723,1.0909091,4462.4165,56774.0,66.0,100137030.0,10006.85,66.0,0.0,2.9182973,9.646689,9647.879,43506.0,66.0,125955550.0,11222.992,7306.0,7240.0,1.249342,0.7796596,0.043448556,5.2969656,0.0,0.20457998,0.45230517,5.4836273e-05,3.9100647e-05,11.443006,129.85362,0.5797101,0.028985508,0.14492753,0.028985508,0.06521739,0.0,0.04347826,0.0,0.06521739,0.02173913,0.0,0.0,0.0,0.014492754,0.0,0.0,0.0,0.007246377,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,109.0,83.0,8.3208084e-05,5.888939e-05,3.2901764e-05,9.10759e-05,2.8133392e-05,0.002012968,0.03829813,0.0003900528,0.002957821,0.0005631447
5,bilstm,session6_bilstm_20260405_190857.pcap,4,141,36.600018,1.1692308,4231.0264,56774.0,66.0,90533470.0,9514.908,66.0,0.0,3.127059,11.504969,9795.292,43506.0,66.0,116594984.0,10797.916,7306.0,7240.0,0.9981523,0.08331627,0.02751755,3.030467,9.536743e-07,0.06822349,0.26119626,4.506111e-05,2.3126602e-05,10.967942,122.08319,0.58156025,0.028368793,0.14184397,0.028368793,0.06382979,0.014184397,0.04255319,0.0,0.056737587,0.028368793,0.0,0.0,0.0,0.0070921984,0.0,0.0,0.0,0.0070921984,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,109.0,66.0,0.0001270771,0.00043296814,4.386902e-05,0.00012111664,4.1007996e-05,0.007971048,0.03268695,0.0012149811,0.00042915344,0.00046491623
5,bilstm,session6_bilstm_20260405_190857.pcap,5,114,19.465578,1.0357143,5523.9136,56774.0,66.0,110054110.0,10490.668,83.0,17.0,2.6929219,8.420657,5717.0356,43506.0,66.0,93879100.0,9689.123,83.0,17.0,1.9410174,3.3525789,0.051827364,3.9235768,4.053116e-06,0.1479083,0.38458848,8.4877014e-05,5.4836273e-05,9.243962,88.47179,0.64912283,0.02631579,0.12280702,0.02631579,0.05263158,0.0,0.05263158,0.0,0.03508772,0.01754386,0.0,0.0,0.0,0.00877193,0.0,0.0,0.0,0.00877193,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,66.0,66.0,66.0,98.0,83.0,0.00013899803,9.512901e-05,5.7935715e-05,0.00018501282,3.695488e-05,6.484985e-05,0.0011951923,0.00029087067,0.00027298927,0.003813982
3,gru,session6_gru_20260405_190856.pcap,0,83,74.784676,0.9302326,3078.75,40610.0,66.0,59721028.0,7727.938,74.0,8.0,3.3642216,12.048622,5641.9067,29026.0,66.0,72578424.0,8519.297,118.0,52.0,1.5317534,1.1845577,0.013534793,0.9789989,1.9073486e-06,0.011540511,0.10742677,9.691715e-05,7.9512596e-05,8.850812,76.55767,0.73493975,0.012048192,0.072289154,0.024096385,0.072289154,0.012048192,0.012048192,0.024096385,0.024096385,0.0,0.0,0.0,0.012048192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,148.0,66.0,66.0,66.0,83.0,109.0,66.0,4.696846e-05,3.0040741e-05,0.00046992302,2.503395e-05,0.00021886826,0.013985157,0.02777481,0.00051522255,0.00020194054,0.0003709793
3,gru,session6_gru_20260405_190856.pcap,1,134,6.760834,1.1269841,3441.6619,41533.0,66.0,52885564.0,7272.246,66.0,0.0,2.9903657,10.486807,7665.492,29026.0,66.0,74499816.0,8631.328,7306.0,7240.0,0.9695839,0.051977023,0.14902286,17.810493,7.1525574e-06,2.3763485,1.541541,4.196167e-05,1.8119812e-05,11.309294,126.55138,0.6044776,0.04477612,0.1119403,0.05970149,0.07462686,0.04477612,0.014925373,0.0,0.03731343,0.0,0.0,0.0,0.0074626864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,66.0,66.0,83.0,109.0,66.0,0.00010609627,6.198883e-05,5.38826e-05,0.00012111664,3.2901764e-05,0.0010240078,0.039997816,0.0003900528,0.00028204918,1.9073486e-05
3,gru,session6_gru_20260405_190856.pcap,2,130,8.841101,1.1311475,3539.5073,29026.0,66.0,46983330.0,6854.4385,66.0,0.0,2.220288,4.414621,7914.656,29026.0,66.0,72307320.0,8503.371,7306.0,7240.0,0.76921123,-0.5578086,0.11398489,13.910534,2.0980835e-05,1.4891211,1.2202954,5.9843063e-05,3.2901764e-05,11.2023,123.658035,0.5846154,0.023076924,0.16153847,0.03076923,0.06923077,0.03846154,0.06153846,0.0,0.03076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,66.0,66.0,83.0,66.0,109.0,0.00013303757,7.2956085e-05,6.41346e-05,0.00010204315,3.9815903e-05,0.0049569607,0.036041975,0.00019407272,8.08239e-05,0.004743099
3,gru,session6_gru_20260405_190856.pcap,3,124,7.9763284,1.2142857,3590.5881,40085.0,66.0,63629540.0,7976.8125,66.0,0.0,2.9613054,9.24665,8615.429,29026.0,66.0,78987360.0,8887.483,7306.0,7240.0,0.68998456,-0.6539601,0.12639025,13.483368,6.914139e-06,1.4801271,1.2166047,5.4836273e-05,3.0755997e-05,10.7682,115.13283,0.6048387,0.016129032,0.13709678,0.016129032,0.09677419,0.048387095,0.04032258,0.0,0.024193548,0.0,0.0,0.008064516,0.008064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,83.0,109.0,66.0,0.000120162964,0.00054192543,0.005286932,7.009506e-05,0.00020503998,0.016985893,0.023260117,0.00040888786,0.01665306,2.5987625e-05
3,gru,session6_gru_20260405_190856.pcap,4,131,11.36943,1.046875,3643.388,40085.0,66.0,62512770.0,7906.5015,66.0,0.0,2.6181781,6.892563,7546.75,40071.0,66.0,79166920.0,8897.58,7306.0,7240.0,1.235542,1.3051165,0.08863174,10.911549,5.00679e-06,0.90900505,0.95341754,5.054474e-05,2.6583672e-05,11.251682,124.732605,0.610687,0.015267176,0.16030534,0.015267176,0.06870229,0.030534351,0.06870229,0.0,0.015267176,0.0,0.0,0.0,0.015267176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,10202.0,66.0,66.0,66.0,83.0,66.0,92.0,0.00017595291,9.202957e-05,0.00011706352,0.00011897087,1.692772e-05,0.01695609,0.023746967,0.0001809597,0.000119924545,0.0002040863
3,gru,session6_gru_20260405_190856.pcap,5,108,8.976279,1.0377358,4423.8364,40085.0,54.0,70540000.0,8398.81,83.0,17.0,2.2871892,5.2563477,4588.1133,40071.0,66.0,64833324.0,8051.914,83.0,17.0,2.2635508,5.6584272,0.112445906,11.31988,5.9604645e-06,1.1862352,1.0891442,8.583069e-05,5.7935715e-05,10.182088,101.78518,0.6851852,0.009259259,0.1388889,0.009259259,0.06481481,0.018518519,0.046296295,0.0,0.009259259,0.0,0.0,0.0,0.018518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,54.0,98.0,66.0,83.0,66.0,0.0001308918,8.7976456e-05,3.695488e-05,0.00011897087,3.4093857e-05,8.583069e-05,0.0003581047,0.00024294853,5.698204e-05,9.202957e-05
4,lstm,session6_lstm_20260405_190856.pcap,0,77,166.2988,0.925,2229.4866,21786.0,66.0,23912156.0,4890.006,75.0,9.0,2.603121,6.1890883,4037.05,29026.0,66.0,45195770.0,6722.78,113.5,47.5,2.0164013,3.6605797,0.0060923947,0.28941894,6.914139e-06,0.0011241756,0.03352873,0.00011897087,9.608269e-05,7.9663544,64.12224,0.7532467,0.051948052,0.077922076,0.0,0.077922076,0.0,0.025974026,0.0,0.012987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,118.0,66.0,66.0,66.0,83.0,66.0,109.0,0.000108003616,7.414818e-05,0.0012660027,0.0010778904,0.0009379387,0.012135029,0.028458834,0.0035669804,9.703636e-05,0.0006990433
4,lstm,session6_lstm_20260405_190856.pcap,1,105,15.909711,1.1875,2851.3157,29026.0,66.0,37393930.0,6115.057,66.0,0.0,2.4528947,5.69366,6668.5835,29026.0,66.0,57113390.0,7557.3403,6850.0,6784.0,0.9039425,0.050285,0.06345907,3.544313,5.00679e-06,0.16330785,0.40411365,7.3075294e-05,4.6133995e-05,7.3617444,55.832874,0.6571429,0.0,0.13333334,0.01904762,0.123809524,0.028571429,0.00952381,0.00952381,0.01904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,83.0,66.0,0.00014185905,7.915497e-05,3.7908554e-05,0.0001180172,3.504753e-05,1.0967255e-05,0.040529966,0.00020194054,0.0020489693,7.009506e-05
4,lstm,session6_lstm_20260405_190856.pcap,2,100,24.889248,1.1276596,3060.7925,21786.0,66.0,33645890.0,5800.508,66.0,0.0,1.7996621,1.9400176,6809.064,29026.0,66.0,72562260.0,8518.349,6850.0,6784.0,1.391094,1.222911,0.04058383,3.818455,5.9604645e-06,0.14566882,0.38166586,6.198883e-05,3.7908554e-05,9.795095,93.96626,0.62,0.01,0.18,0.01,0.11,0.02,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,109.0,83.0,0.00016403198,0.0001039505,6.198883e-05,9.608269e-05,5.197525e-05,0.00096297264,0.039244175,0.00037288666,0.0019991398,0.0003478527
4,lstm,session6_lstm_20260405_190856.pcap,3,104,28.344997,1.08,3006.2964,29026.0,66.0,40287748.0,6347.263,66.0,0.0,2.7868083,7.9795623,6404.48,29026.0,66.0,72534200.0,8516.701,109.0,43.0,1.42548,1.274359,0.035622116,3.142508,1.7881393e-05,0.09501554,0.30824593,5.888939e-05,3.7908554e-05,9.940893,97.20212,0.63461536,0.01923077,0.17307693,0.01923077,0.09615385,0.0,0.0,0.0,0.057692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,83.0,109.0,83.0,0.00012898445,0.0033419132,0.0035820007,4.8160553e-05,6.604195e-05,0.0019869804,0.04096794,0.00044703484,0.003399849,0.000341177
4,lstm,session6_lstm_20260405_190856.pcap,4,97,21.912771,1.0638298,3241.0,29026.0,66.0,44521260.0,6672.4253,66.0,0.0,2.5685053,6.4907107,6809.064,29026.0,66.0,72567170.0,8518.637,6850.0,6784.0,1.3908732,1.2224238,0.046110857,3.71768,5.9604645e-06,0.1437342,0.37912294,9.405613e-05,6.997585e-05,9.469082,88.63472,0.6082474,0.020618556,0.185567,0.020618556,0.10309278,0.0,0.0,0.0,0.06185567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,83.0,109.0,66.0,6867.0,0.00010204315,6.318092e-05,5.2928925e-05,6.484985e-05,2.503395e-05,0.040450096,0.0003399849,0.0015208721,0.00038218498,1.001358e-05
4,lstm,session6_lstm_20260405_190856.pcap,5,91,20.658747,1.0681819,3443.319,29026.0,54.0,44450264.0,6667.103,83.0,17.0,2.2360544,4.4598813,3673.9546,29026.0,66.0,44637548.0,6681.134,83.0,17.0,2.2009752,4.4351397,0.048943486,3.864423,3.0994415e-06,0.16413344,0.40513387,0.00012040138,9.536743e-05,9.2801695,84.41003,0.7032967,0.032967035,0.13186814,0.032967035,0.032967035,0.0,0.043956045,0.0,0.021978023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,54.0,98.0,66.0,83.0,54.0,0.00012207031,0.00019097328,4.1007996e-05,9.703636e-05,2.8848648e-05,0.00011897087,0.0008339882,0.0002849102,0.0006790161,0.00011205673
2,mobilenet,session6_mobilenet_20260405_190855.pcap,0,878,327.5352,0.8215768,23111.346,65226.0,66.0,822458400.0,28678.535,83.0,17.0,0.597442,-1.5075009,37930.516,65226.0,66.0,771509600.0,27776.062,46402.0,18824.0,-0.2856877,-1.6588678,0.0030565883,0.8719542,1.9073486e-06,0.0016604905,0.040749118,7.9870224e-05,4.4822693e-05,17.787477,329.88608,0.38382688,0.0125284735,0.017084282,0.014806378,0.019362187,0.017084282,0.023917995,0.017084282,0.010250569,0.010250569,0.0125284735,0.005694761,0.006833713,0.018223235,0.034168564,0.020501139,0.006833713,0.006833713,0.004555809,0.35763097,74.0,74.0,66.0,118.0,66.0,66.0,83.0,83.0,66.0,75.0,0.00012993813,9.10759e-05,0.0015699863,0.0011599064,0.0022671223,0.00038719177,0.00055480003,0.0029330254,0.040420055,0.00048303604
2,mobilenet,session6_mobilenet_20260405_190855.pcap,1,880,44.79385,0.97309417,42116.973,65226.0,66.0,694393500.0,26351.346,56150.0,9076.0,-0.54093444,-1.4260539,37632.234,65226.0,66.0,951923200.0,30853.252,65226.0,0.0,-0.30091867,-1.8451293,0.02234989,18.998236,0.0,0.41026512,0.64051944,2.0980835e-05,8.106232e-06,29.581587,873.3754,0.2556818,0.010227272,0.029545454,0.021590909,0.021590909,0.017045455,0.009090909,0.0125,0.0125,0.007954545,0.0045454544,0.0125,0.007954545,0.009090909,0.022727273,0.0125,0.013636364,0.0125,0.0022727272,0.50454545,83.0,83.0,66.0,83.0,83.0,66.0,66.0,75.0,107.0,66.0,0.0037858486,9.7990036e-05,0.297637,0.00058698654,9.512901e-05,0.017017841,0.025001049,0.00058197975,0.00016999245,0.003123045
2,mobilenet,session6_mobilenet_20260405_190855.pcap,2,339,594.5845,0.14915255,72.25,123.0,66.0,244.00568,15.620681,66.0,0.0,2.3618505,4.0452394,56227.438,65226.0,66.0,366326820.0,19139.666,65226.0,0.0,-1.9266925,2.0854976,0.0016868227,0.23580194,0.0,0.00027921697,0.016709786,2.002716e-05,5.9604645e-06,12.334981,157.00592,0.15044248,0.0088495575,0.032448377,0.005899705,0.026548672,0.0,0.020648967,0.0029498525,0.005899705,0.0029498525,0.0029498525,0.0088495575,0.0,0.0147492625,0.0,0.0147492625,0.005899705,0.0147492625,0.005899705,0.67551625,123.0,109.0,66.0,83.0,66.0,66.0,65226.0,65226.0,65226.0,65226.0,0.00079393387,8.511543e-05,0.0023450851,0.04186988,0.23580194,0.0025601387,4.1007996e-05,3.194809e-05,3.886223e-05,0.0001320839
2,mobilenet,session6_mobilenet_20260405_190855.pcap,3,998,58.18147,0.67449665,45464.383,65226.0,66.0,728960700.0,26999.271,65226.0,0.0,-0.8177105,-1.1402875,51205.707,65226.0,66.0,604468600.0,24585.943,65226.0,0.0,-1.3359581,-0.03958274,0.017204843,12.454523,0.0,0.16630764,0.40780833,2.193451e-05,1.1920929e-05,28.927376,868.34784,0.14128256,0.009018037,0.036072146,0.01002004,0.016032064,0.00501002,0.021042084,0.008016032,0.006012024,0.006012024,0.006012024,0.006012024,0.00501002,0.016032064,0.004008016,0.01002004,0.006012024,0.016032064,0.003006012,0.6693387,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,53198.0,65226.0,65226.0,0.00019407272,0.00013899803,0.000108003616,0.0006380081,0.0013809204,0.0001680851,0.00060606,3.695488e-05,0.00010204315,4.196167e-05
2,mobilenet,session6_mobilenet_20260405_190855.pcap,4,932,49.836098,0.71009177,47223.914,65226.0,66.0,718162370.0,26798.55,65226.0,0.0,-0.97290117,-0.89662194,51390.31,65226.0,66.0,598235650.0,24458.857,65226.0,0.0,-1.3557973,0.022248246,0.02008733,14.609097,0.0,0.24156938,0.4914971,2.503395e-05,1.4066696e-05,28.450094,833.3087,0.14270386,0.006437768,0.03218884,0.0075107296,0.019313306,0.0010729614,0.020386266,0.003218884,0.008583691,0.0042918455,0.0042918455,0.006437768,0.003218884,0.018240344,0.0010729614,0.005364807,0.0075107296,0.013948498,0.005364807,0.6888412,7306.0,66.0,7306.0,66.0,109.0,66.0,14102.0,65226.0,65226.0,65226.0,8.916855e-05,5.698204e-05,0.00023889542,0.00023698807,0.0002989769,0.00051021576,3.8146973e-06,1.0967255e-05,1.1205673e-05,1.0967255e-05
2,mobilenet,session6_mobilenet_20260405_190855.pcap,5,966,55.200817,0.6317568,42405.168,65226.0,66.0,845343900.0,29074.797,65226.0,0.0,-0.61218184,-1.5148737,53728.387,65226.0,66.0,517317440.0,22744.613,65226.0,0.0,-1.6284763,0.8615468,0.018134447,13.560651,0.0,0.19988821,0.4470886,2.3841858e-05,1.2874603e-05,29.11447,871.47156,0.1552795,0.0051759835,0.033126295,0.004140787,0.01863354,0.0020703934,0.019668737,0.0031055901,0.00931677,0.0010351967,0.0010351967,0.007246377,0.0010351967,0.015527951,0.0031055901,0.008281574,0.0031055901,0.013457557,0.0010351967,0.694617,7306.0,66.0,7306.0,66.0,10202.0,65226.0,65226.0,65226.0,65226.0,66.0,9.608269e-05,4.696846e-05,0.00029802322,0.00032901764,3.0040741e-05,1.4066696e-05,1.4066696e-05,1.4781952e-05,1.6212463e-05,0.0
